oid,num_detections,redshift,distance_mpc,first_mjd,last_mjd,duration_days,peak_luminosity,r_squared
ZTF17aaabnmu,300,N/A (No catsHTM match),,58367.51421,60922.50191,2554.987697,N/A,0.098990509
ZTF17aaafxnh,20,N/A (No catsHTM match),,58355.38303,60983.19946,2627.816424,N/A,0.098651441
ZTF17aaajore,34,N/A (No catsHTM match),,58449.48417,60840.19641,2390.712245,N/A,0.098194384
ZTF17aaagrxv,103,N/A (No catsHTM match),,58441.46097,60981.39367,2539.932697,N/A,0.097937824
ZTF17aaagrwi,248,N/A (No catsHTM match),,58472.37878,60988.50619,2516.127407,N/A,0.097858692
ZTF17aaaengv,277,N/A (No catsHTM match),,58330.42956,60968.29958,2637.870023,N/A,0.097727155
ZTF17aaaadwp,22,N/A (No catsHTM match),,58291.42356,60848.44946,2557.025891,N/A,0.09752693
ZTF17aaaakss,103,N/A (No catsHTM match),,58347.49203,60622.44921,2274.957187,N/A,0.097016263
ZTF17aaailrz,113,N/A (No catsHTM match),,58450.45823,60948.46748,2498.009248,N/A,0.096896198
ZTF17aaagteh,33,N/A (No catsHTM match),,58443.3988,60173.48819,1730.089398,N/A,0.095932723
ZTF17aaabxeo,298,4.125,17666.34128,58375.51519,60983.42369,2607.908507,234.1153533,0.095720632
ZTF17aaaeioh,63,N/A (No catsHTM match),,58370.3431,60787.49223,2417.149132,N/A,0.095140362
ZTF17aaadozi,288,0.32368,1386.240326,58374.26708,60934.27034,2560.003252,1.431472208,0.09465442
ZTF17aaaewub,245,N/A (No catsHTM match),,58345.42648,60985.23899,2639.812512,N/A,0.094417787
ZTF17aaabeyl,100,N/A (No catsHTM match),,58382.50082,60903.50443,2521.003611,N/A,0.094367711
ZTF17aaagsdh,289,N/A (No catsHTM match),,58462.3314,60988.50667,2526.175266,N/A,0.093684635
ZTF17aaaavcc,67,N/A (No catsHTM match),,58471.26992,60606.40074,2135.130822,N/A,0.093461105
ZTF17aaaimnn,144,N/A (No catsHTM match),,58450.45823,60980.48043,2530.022199,N/A,0.09343055
ZTF17aaaaaxm,110,N/A (No catsHTM match),,58287.40465,60969.26194,2681.857292,N/A,0.093245512
ZTF17aaafxzw,326,N/A (No catsHTM match),,,,,N/A,0.092897194
ZTF17aaaaffg,134,N/A (No catsHTM match),,58301.41986,60869.29546,2567.875602,N/A,0.092844092
ZTF17aaafipo,134,N/A (No catsHTM match),,58370.38314,60965.37782,2594.994688,N/A,0.092714049
ZTF17aaahmfv,122,N/A (No catsHTM match),,58397.38736,60929.40648,2532.01912,N/A,0.092643564
ZTF17aaahzmi,90,N/A (No catsHTM match),,58431.34255,60977.446,2546.103449,N/A,0.092572175
ZTF17aaagzgg,270,N/A (No catsHTM match),,58438.40921,60948.46176,2510.052546,N/A,0.092127117
ZTF17aaahnbz,239,N/A (No catsHTM match),,58368.44486,60977.40687,2608.962014,N/A,0.091861508
ZTF17aaadyvn,212,N/A (No catsHTM match),,58275.40541,60980.13905,2704.733646,N/A,0.091744947
ZTF17aaaaaxa,111,N/A (No catsHTM match),,58286.43009,60876.38063,2589.950532,N/A,0.091459008
ZTF17aaadbda,23,4.00E-06,0.017130998,58698.48806,60534.4514,1835.963345,6.01E-10,0.090809701
ZTF17aaaaopy,36,N/A (No catsHTM match),,58369.46615,60773.18309,2403.716944,N/A,0.090128073
ZTF17aaabeoh,293,N/A (No catsHTM match),,58286.43009,60938.34797,2651.917882,N/A,0.089607421
ZTF17aaabwtn,322,N/A (No catsHTM match),,58432.33556,60933.38765,2501.052095,N/A,0.089506247
ZTF17aaaeegt,99,N/A (No catsHTM match),,58289.45495,60966.22153,2676.766574,N/A,0.0894792
ZTF17aaabgyn,109,N/A (No catsHTM match),,58456.23299,60619.4165,2163.183519,N/A,0.089348318
ZTF17aaagzah,54,N/A (No catsHTM match),,58480.27391,60883.49149,2403.217581,N/A,0.089324364
ZTF17aaaehvu,132,N/A (No catsHTM match),,58338.37935,60986.11646,2647.737106,N/A,0.089270369
ZTF17aaafygp,160,N/A (No catsHTM match),,,,,N/A,0.089166139
ZTF17aaabior,267,-5.00E-05,0.21413747,58430.30687,60981.4051,2551.098229,2.16E-08,0.08900235
ZTF17aaagtkr,321,N/A (No catsHTM match),,58359.50583,60989.42706,2629.921227,N/A,0.088652654
ZTF17aaabeno,338,N/A (No catsHTM match),,58277.45108,60914.30064,2636.84956,N/A,0.088627549
ZTF17aaagsby,42,N/A (No catsHTM match),,58758.48014,60615.42101,1856.940868,N/A,0.08799373
ZTF17aaadzqt,173,N/A (No catsHTM match),,58316.34752,60980.14,2663.792477,N/A,0.087876731
ZTF17aaagrtz,269,N/A (No catsHTM match),,58450.37678,60988.50525,2538.128472,N/A,0.08786525
ZTF17aaabgsl,199,N/A (No catsHTM match),,58456.2753,60983.3747,2527.099398,N/A,0.087734027
ZTF17aaaermo,20,N/A (No catsHTM match),,58435.22676,60847.47659,2412.249826,N/A,0.087382216
ZTF17aaafwbf,236,N/A (No catsHTM match),,58748.50382,60622.29194,1873.788125,N/A,0.087250659
ZTF17aaaaegm,149,1.018601,4362.412822,58461.26631,60969.33834,2508.072037,10.59314669,0.087167758
ZTF17aaaecef,179,N/A (No catsHTM match),,58291.42542,60980.14321,2688.717789,N/A,0.087122773
ZTF17aaahppw,275,N/A (No catsHTM match),,58368.46443,60981.32839,2612.863958,N/A,0.087068871
ZTF17aaaafbq,287,N/A (No catsHTM match),,58289.45256,60986.18056,2696.727998,N/A,0.086313301
ZTF17aaajove,21,0.584318,2502.487564,58596.25234,60840.19641,2243.944074,6.378869537,0.086232269
ZTF17aaahsmk,21,N/A (No catsHTM match),,58879.16741,60970.48306,2091.315648,N/A,0.086178072
ZTF17aaaagyi,41,N/A (No catsHTM match),,58349.44851,60961.36664,2611.918137,N/A,0.085551304
ZTF17aaabdwo,278,N/A (No catsHTM match),,58348.44892,60973.3898,2624.94088,N/A,0.085507783
ZTF17aaaadwq,29,N/A (No catsHTM match),,58303.4252,60917.29058,2613.865382,N/A,0.084934069
ZTF17aaailwh,51,N/A (No catsHTM match),,58560.16833,60980.47567,2420.307338,N/A,0.08460686
ZTF17aaajoyc,21,0.000512,2.192767693,58913.33179,60840.19641,1926.864618,4.60E-06,0.084112078
ZTF17aaaardp,192,N/A (No catsHTM match),,58350.4783,60977.39047,2626.912176,N/A,0.084083758
ZTF17aaaadxl,316,N/A (No catsHTM match),,58316.44478,60980.1451,2663.700324,N/A,0.083846968
ZTF17aaabgdt,104,-7.40E-05,0.316923456,58450.37534,60980.43956,2530.064225,3.01E-07,0.08382683
ZTF17aaagsvy,49,N/A (No catsHTM match),,58481.28603,60956.49986,2475.213831,N/A,0.083638721
ZTF17aaaazkn,68,N/A (No catsHTM match),,58654.44569,60981.23326,2326.78757,N/A,0.083574784
ZTF17aaaglmv,330,N/A (No catsHTM match),,58312.47383,60972.23927,2659.76544,N/A,0.083450689
ZTF17aaaekak,31,N/A (No catsHTM match),,58281.45106,60428.44847,2146.997407,N/A,0.083443471
ZTF17aaacend,127,N/A (No catsHTM match),,58430.30687,60975.37993,2545.073056,N/A,0.083300123
ZTF17aaahdyu,331,N/A (No catsHTM match),,58431.45631,60989.36306,2557.906748,N/A,0.083281502
ZTF17aaagsgl,249,N/A (No catsHTM match),,58450.3777,60989.46123,2539.08353,N/A,0.083272916
ZTF17aaaiouw,38,0.163204,698.9618331,58375.51519,59250.32753,874.8123495,2.497104903,0.083006852
ZTF17aaadxvq,198,N/A (No catsHTM match),,58367.49437,60979.39874,2611.904363,N/A,0.082730346
ZTF17aaajoyv,20,N/A (No catsHTM match),,58913.33179,60840.19641,1926.864618,N/A,0.08245517
ZTF17aaaefac,127,N/A (No catsHTM match),,58315.47462,60965.37877,2649.904155,N/A,0.082040347
ZTF17aaadzqs,60,N/A (No catsHTM match),,58300.39873,60972.18181,2671.783079,N/A,0.081895766
ZTF17aaabglq,201,N/A (No catsHTM match),,58436.24282,60983.37671,2547.133889,N/A,0.081710537
ZTF17aaabetf,119,N/A (No catsHTM match),,58355.3864,60919.38419,2563.997789,N/A,0.081582349
ZTF17aaajoxk,21,0.090489,387.5417105,58502.45804,60840.19641,2337.738368,0.264628349,0.081498162
ZTF17aaaeeae,141,N/A (No catsHTM match),,58304.4445,60887.34789,2582.903391,N/A,0.081173602
ZTF17aaablod,245,N/A (No catsHTM match),,58455.28807,60883.49299,2428.204919,N/A,0.080905614
ZTF17aaadyfe,178,N/A (No catsHTM match),,58319.35414,60972.18228,2652.828137,N/A,0.080886929
ZTF17aaabonz,109,N/A (No catsHTM match),,58372.50774,60706.22853,2333.720787,N/A,0.080791634
ZTF17aaaabsr,138,N/A (No catsHTM match),,58443.26286,60968.44462,2525.181759,N/A,0.080542163
ZTF17aaaatqo,59,N/A (No catsHTM match),,58437.43066,60975.3506,2537.919942,N/A,0.080398842
ZTF17aaaadrp,157,N/A (No catsHTM match),,58382.46503,60914.492,2532.026968,N/A,0.080249684
ZTF17aaajosu,30,N/A (No catsHTM match),,58502.45804,60840.19641,2337.738368,N/A,0.07951997
ZTF17aaajjtu,87,0.222293,952.0252124,58480.50479,60814.28713,2333.782338,2.68402628,0.079355719
ZTF17aaajowl,27,0.353059,1512.06322,58596.25234,60744.38161,2148.129271,5.085566802,0.07935406
ZTF17aaafwkx,99,N/A (No catsHTM match),,58425.28755,60951.4774,2526.18985,N/A,0.079325212
ZTF17aaaeeng,325,N/A (No catsHTM match),,58310.42758,60951.45225,2641.024664,N/A,0.079112273
ZTF17aaaikmh,125,N/A (No catsHTM match),,58368.44813,60975.4451,2606.996979,N/A,0.078932131
ZTF17aaaaafl,187,N/A (No catsHTM match),,58372.45424,60973.36713,2600.912894,N/A,0.078832334
ZTF17aaaeijs,46,N/A (No catsHTM match),,58281.47003,58786.18125,504.7112153,N/A,0.078674931
ZTF17aaajowe,27,3.20E-05,0.137047981,58596.25234,60726.38277,2130.130428,1.37E-08,0.07838372
ZTF17aaafmdp,35,N/A (No catsHTM match),,58336.35529,60918.37318,2582.017893,N/A,0.077930824
ZTF17aaabakq,84,N/A (No catsHTM match),,58735.49319,60977.36493,2241.871736,N/A,0.077409559
ZTF17aaaeblm,154,N/A (No catsHTM match),,58343.44993,60501.47828,2158.028345,N/A,0.077278586
ZTF17aaadzme,30,N/A (No catsHTM match),,58303.36852,60980.1451,2676.776586,N/A,0.077190704
ZTF17aaaaalx,131,N/A (No catsHTM match),,58350.37422,60974.23861,2623.864387,N/A,0.077189145
ZTF17aaabzas,80,N/A (No catsHTM match),,58455.32469,60731.19231,2275.867627,N/A,0.077012353
ZTF17aaaajfr,159,N/A (No catsHTM match),,58313.41466,60980.15353,2666.738866,N/A,0.076842369
ZTF17aaaaxwj,256,N/A (No catsHTM match),,58456.23299,60985.42186,2529.188877,N/A,0.076609017
ZTF17aaahtne,42,N/A (No catsHTM match),,58751.48022,60961.50091,2210.020694,N/A,0.075791424
ZTF17aaahruv,128,N/A (No catsHTM match),,58509.27104,60934.47435,2425.20331,N/A,0.075514138
ZTF17aaabavr,324,N/A (No catsHTM match),,58349.48722,60983.34826,2633.861042,N/A,0.075177295
ZTF17aaabemx,78,N/A (No catsHTM match),,58288.43481,60848.44946,2560.014641,N/A,0.074887545
ZTF17aaahvgu,134,N/A (No catsHTM match),,58384.48424,60787.18191,2402.697674,N/A,0.074593144
ZTF17aaahxav,137,N/A (No catsHTM match),,58377.46205,60968.44649,2590.984444,N/A,0.074501885
ZTF17aaajora,38,N/A (No catsHTM match),,58492.53955,60971.54944,2479.009896,N/A,0.074474117
ZTF17aaaamok,224,N/A (No catsHTM match),,58337.40095,60983.29948,2645.89853,N/A,0.074429615
ZTF17aaabmpz,46,N/A (No catsHTM match),,58490.22917,60930.44782,2440.218657,N/A,0.074338587
ZTF17aaagoqe,108,N/A (No catsHTM match),,58360.48701,60975.34966,2614.86265,N/A,0.074330474
ZTF17aaaadth,290,N/A (No catsHTM match),,58350.48924,60952.40486,2601.915625,N/A,0.073920113
ZTF17aaahrzk,104,N/A (No catsHTM match),,58476.30654,60680.18098,2203.874444,N/A,0.073722382
ZTF17aaadufi,189,2.905,12441.38701,58382.44015,60977.31241,2594.872257,140.6956478,0.07369161
ZTF17aaahtbd,32,N/A (No catsHTM match),,58450.37678,60775.14928,2324.7725,N/A,0.073247557
ZTF17aaajoxo,29,N/A (No catsHTM match),,58913.33179,60840.19641,1926.864618,N/A,0.072918492
ZTF17aaagyol,283,N/A (No catsHTM match),,58462.33368,60989.43182,2527.098136,N/A,0.072876172
ZTF17aaaifgt,85,N/A (No catsHTM match),,58464.3125,60622.50613,2158.193634,N/A,0.072607709
ZTF17aaajosm,45,0.583541,2499.159868,58492.53955,60744.38161,2251.84206,27.9503944,0.072549258
ZTF17aaaafew,218,N/A (No catsHTM match),,58271.45338,60967.26341,2695.810035,N/A,0.072496342
ZTF17aaagonu,200,N/A (No catsHTM match),,58437.36122,60981.31184,2543.950625,N/A,0.072339926
ZTF17aaaccxo,99,N/A (No catsHTM match),,58771.42328,60928.44539,2157.022118,N/A,0.072161718
ZTF17aaaeapy,43,N/A (No catsHTM match),,58292.4258,60604.26668,2311.84088,N/A,0.071759432
ZTF17aaabrhv,64,N/A (No catsHTM match),,58293.47667,60974.23861,2680.761944,N/A,0.071712758
ZTF17aaadzku,283,N/A (No catsHTM match),,58312.40532,60952.19437,2639.789051,N/A,0.071585091
ZTF17aaagqld,137,N/A (No catsHTM match),,58333.49013,60724.16051,2390.670382,N/A,0.071424032
ZTF17aaaafey,66,N/A (No catsHTM match),,58350.35213,60980.1451,2629.792975,N/A,0.071373473
ZTF17aaaenmi,195,N/A (No catsHTM match),,58346.36583,60980.30671,2633.94088,N/A,0.071246217
ZTF17aaabfqf,284,N/A (No catsHTM match),,58439.41819,60977.44221,2538.024016,N/A,0.071101204
ZTF17aaaarzn,119,N/A (No catsHTM match),,58481.28093,60699.21631,2217.935382,N/A,0.071100437
ZTF17aaafxqm,24,N/A (No catsHTM match),,58427.2938,60823.49176,2396.197963,N/A,0.071088795
ZTF17aaabvoc,28,N/A (No catsHTM match),,58369.51394,60758.24363,2388.729699,N/A,0.07082419
ZTF17aaafxph,125,N/A (No catsHTM match),,58376.47686,60957.44921,2580.97235,N/A,0.070802668
ZTF17aaacbkc,149,N/A (No catsHTM match),,58455.32286,60977.38395,2522.061088,N/A,0.070564394
ZTF17aaabjhn,83,N/A (No catsHTM match),,58863.14361,60981.31087,2118.167257,N/A,0.070239846
ZTF17aaahrue,224,N/A (No catsHTM match),,58450.39838,60989.35834,2538.959965,N/A,0.068841516
ZTF17aaagtnx,94,N/A (No catsHTM match),,58388.46214,60973.45714,2584.995,N/A,0.068651967
ZTF17aaagsur,140,N/A (No catsHTM match),,58431.47889,60592.45624,2160.97735,N/A,0.068513028
ZTF17aaachlp,246,1.207,5169.278526,58892.16505,60977.44032,2085.275278,43.17760312,0.06847396
ZTF17aaaaoqn,77,N/A (No catsHTM match),,58508.21676,60636.30824,2128.091481,N/A,0.068404978
ZTF17aaagari,246,N/A (No catsHTM match),,58450.39838,60951.50263,2501.104248,N/A,0.068360778
ZTF17aaabade,262,N/A (No catsHTM match),,58348.44939,60891.49058,2543.041192,N/A,0.068188713
ZTF17aaaewzz,280,N/A (No catsHTM match),,58350.47883,60989.20081,2638.721979,N/A,0.068174578
ZTF17aaabmxy,349,N/A (No catsHTM match),,58367.44205,60966.39439,2598.952338,N/A,0.068082181
ZTF17aaaajkp,57,N/A (No catsHTM match),,58288.43481,58482.10137,193.6665509,N/A,0.06804805
ZTF17aaadyev,275,N/A (No catsHTM match),,58324.47947,60986.15939,2661.679919,N/A,0.067527134
ZTF17aaaibeg,114,N/A (No catsHTM match),,58371.45226,60966.3401,2594.887847,N/A,0.067299225
ZTF17aaafhce,283,N/A (No catsHTM match),,58376.47731,60989.18061,2612.703299,N/A,0.067266305
ZTF17aaaeaeu,51,N/A (No catsHTM match),,58290.38339,60969.26194,2678.878553,N/A,0.067229747
ZTF17aaagyfa,144,N/A (No catsHTM match),,58481.27193,60969.43831,2488.166377,N/A,0.066940999
ZTF17aaaeddn,321,-0.000221,0.946487617,58313.44997,60976.24059,2662.790625,1.99E-06,0.066893486
ZTF17aaadybv,32,N/A (No catsHTM match),,58342.4908,60683.30061,2340.809815,N/A,0.066629889
ZTF17aaabmqs,20,N/A (No catsHTM match),,58466.30995,60979.37633,2513.066377,N/A,0.066409746
ZTF17aaaizbd,23,N/A (No catsHTM match),,58760.49212,60979.48226,2218.990139,N/A,0.06617783
ZTF17aaagrvx,206,N/A (No catsHTM match),,58472.23458,60781.15359,2308.919005,N/A,0.066170637
ZTF17aaagacr,232,N/A (No catsHTM match),,58372.40191,60978.27366,2605.871748,N/A,0.066102588
ZTF17aaabeuo,311,N/A (No catsHTM match),,58342.42774,60951.45326,2609.025521,N/A,0.065813212
ZTF17aaaebjk,202,N/A (No catsHTM match),,58283.4558,60965.26481,2681.809016,N/A,0.065478939
ZTF17aaaaycb,292,N/A (No catsHTM match),,58358.46382,60975.40715,2616.943333,N/A,0.065226383
ZTF17aaafwqv,148,N/A (No catsHTM match),,58471.11649,60979.32412,2508.207627,N/A,0.064950555
ZTF17aaahfby,277,N/A (No catsHTM match),,58375.49738,60977.3919,2601.894514,N/A,0.064748581
ZTF17aaagrlt,61,N/A (No catsHTM match),,58371.49034,60949.42499,2577.934653,N/A,0.064581366
ZTF17aaaehsl,275,N/A (No catsHTM match),,58361.39166,60949.3703,2587.978646,N/A,0.064261024
ZTF17aaaacop,183,N/A (No catsHTM match),,58466.33179,60925.48824,2459.156447,N/A,0.064244937
ZTF17aaaajpy,186,N/A (No catsHTM match),,58288.43481,60978.23984,2689.805023,N/A,0.064182648
ZTF17aaaisyk,126,N/A (No catsHTM match),,58427.45524,60979.37916,2551.923912,N/A,0.064106154
ZTF17aaaenca,234,0.592855,2539.049396,58361.40545,60795.49556,2434.090104,42.68787771,0.06409656
ZTF17aaagrvk,348,N/A (No catsHTM match),,58450.37678,60989.43041,2539.053623,N/A,0.063759304
ZTF17aaahrux,89,N/A (No catsHTM match),,58450.35698,60977.45878,2527.101805,N/A,0.063660859
ZTF17aaaabay,284,N/A (No catsHTM match),,58365.48536,60977.30436,2611.819005,N/A,0.063190821
ZTF17aaagryp,302,N/A (No catsHTM match),,58441.46097,60973.48258,2532.021609,N/A,0.063066648
ZTF17aaajose,34,0.069164,296.2120795,58502.45804,60478.20368,1975.745637,0.365968237,0.062730088
ZTF17aaafwep,29,N/A (No catsHTM match),,58494.16748,59204.25221,710.0847337,N/A,0.062048008
ZTF17aaaayzs,153,N/A (No catsHTM match),,58431.37941,60979.37679,2547.997384,N/A,0.061919754
ZTF17aaadxcz,68,N/A (No catsHTM match),,58350.48785,60877.48368,2526.995833,N/A,0.061831161
ZTF17aaagqut,252,N/A (No catsHTM match),,58336.48935,60981.26134,2644.771991,N/A,0.061816951
ZTF17aaabstc,80,N/A (No catsHTM match),,58361.50729,60925.44712,2563.939826,N/A,0.061663074
ZTF17aaahkyk,123,0.7377102,3159.427916,58374.46065,60984.42346,2609.962813,30.734685,0.0615346
ZTF17aaaejcs,279,N/A (No catsHTM match),,58287.40081,60986.11743,2698.71662,N/A,0.060964548
ZTF17aaaadlm,135,N/A (No catsHTM match),,58343.48984,60981.36071,2637.870868,N/A,0.06068156
ZTF17aaaajkm,335,N/A (No catsHTM match),,58283.4288,60986.11544,2702.686643,N/A,0.060129033
ZTF17aaajovf,28,0.01725691,73.90702095,58502.45804,60840.19641,2337.738368,0.005209659,0.059922377
ZTF17aaaecve,331,N/A (No catsHTM match),,58277.40222,60980.3038,2702.901574,N/A,0.059847518
ZTF17aaahslf,349,N/A (No catsHTM match),,58491.25131,60989.55919,2498.307882,N/A,0.05977286
ZTF17aaagstz,112,N/A (No catsHTM match),,58438.45297,60975.48293,2537.029954,N/A,0.059628462
ZTF17aaadkgg,331,N/A (No catsHTM match),,58322.40197,60986.14125,2663.739282,N/A,0.059509372
ZTF17aaahxyt,54,N/A (No catsHTM match),,58427.36396,60975.42909,2548.065127,N/A,0.05947059
ZTF17aaagogx,109,N/A (No catsHTM match),,58377.47647,60519.48292,2142.006447,N/A,0.058831715
ZTF17aaabwgw,134,N/A (No catsHTM match),,58353.49584,60933.42786,2579.932014,N/A,0.058377976
ZTF17aaaibds,150,N/A (No catsHTM match),,58363.49058,60892.50568,2529.015104,N/A,0.058251429
ZTF17aaaixse,101,N/A (No catsHTM match),,58377.46341,60975.43777,2597.974352,N/A,0.058194214
ZTF17aaadzif,214,N/A (No catsHTM match),,58306.38192,60948.17639,2641.794468,N/A,0.058032135
ZTF17aaadzmj,67,N/A (No catsHTM match),,58293.45722,60228.15682,1934.699595,N/A,0.058016789
ZTF17aaafigt,216,N/A (No catsHTM match),,58318.45308,60975.20541,2656.752326,N/A,0.057986229
ZTF17aaagbnl,257,N/A (No catsHTM match),,58372.46159,60981.40417,2608.942581,N/A,0.057953461
ZTF17aaaaekz,284,0.054761,234.5276399,58360.44275,60973.24321,2612.800451,0.056883293,0.057830325
ZTF17aaabkug,250,N/A (No catsHTM match),,58344.49293,60977.36399,2632.871065,N/A,0.057717911
ZTF17aaagrow,311,N/A (No catsHTM match),,58289.42523,60933.26095,2643.835718,N/A,0.057521061
ZTF17aaagsal,113,N/A (No catsHTM match),,58464.29247,60966.44154,2502.149074,N/A,0.057293775
ZTF17aaagqjo,258,N/A (No catsHTM match),,58340.44905,60973.36759,2632.918542,N/A,0.057113017
ZTF17aaahrnw,254,N/A (No catsHTM match),,58462.31279,60988.38069,2526.067905,N/A,0.056829304
ZTF17aaabslt,268,N/A (No catsHTM match),,58354.45128,60760.24228,2405.790995,N/A,0.056546039
ZTF17aaafyoq,39,N/A (No catsHTM match),,58427.1941,60745.19385,2317.999757,N/A,0.05648712
ZTF17aaaecox,173,N/A (No catsHTM match),,58301.32662,60634.24073,2332.914109,N/A,0.056451475
ZTF17aaagtml,165,N/A (No catsHTM match),,58370.51608,60977.42839,2606.912315,N/A,0.05642767
ZTF17aaacoeg,84,N/A (No catsHTM match),,58370.44922,60961.36285,2590.913623,N/A,0.055919719
ZTF17aaahlqm,311,N/A (No catsHTM match),,58372.5106,60988.44519,2615.934583,N/A,0.055898486
ZTF17aaadypm,169,N/A (No catsHTM match),,58581.49,60878.34332,2296.853322,N/A,0.055801631
ZTF17aaaircf,125,0.733808,3142.715772,58427.3667,60950.49382,2523.127118,10.15846466,0.055678108
ZTF17aaainan,127,N/A (No catsHTM match),,58534.23277,60948.467,2414.234236,N/A,0.055382442
ZTF17aaaidht,94,N/A (No catsHTM match),,58466.329,60981.39367,2515.064664,N/A,0.055375308
ZTF17aaabaps,210,N/A (No catsHTM match),,58373.51425,60927.41227,2553.898021,N/A,0.055299761
ZTF17aaaafwp,20,N/A (No catsHTM match),,58431.24022,60826.48762,2395.247396,N/A,0.055253497
ZTF17aaaiiex,109,N/A (No catsHTM match),,58431.37144,60970.43978,2539.068345,N/A,0.05511116
ZTF17aaaiisj,37,N/A (No catsHTM match),,58462.33003,60922.51296,2460.182928,N/A,0.055069835
ZTF17aaaaqjy,64,N/A (No catsHTM match),,58429.42368,60923.51903,2494.095347,N/A,0.055009698
ZTF17aaaaaza,63,N/A (No catsHTM match),,58390.16993,60776.44936,2386.279433,N/A,0.054918707
ZTF17aaadzbg,169,N/A (No catsHTM match),,58343.48984,60685.22131,2341.73147,N/A,0.054897535
ZTF17aaaazum,28,N/A (No catsHTM match),,58290.38339,60969.26194,2678.878553,N/A,0.05464801
ZTF17aaabmyb,84,N/A (No catsHTM match),,58346.48947,60983.38341,2636.893947,N/A,0.054578596
ZTF17aaaaazi,162,N/A (No catsHTM match),,58278.40713,60928.28363,2649.876505,N/A,0.054418044
ZTF17aaajphb,91,N/A (No catsHTM match),,58377.40319,60926.46197,2549.058773,N/A,0.054249717
ZTF17aaaeibn,133,0.000116,0.49679893,58349.36388,60949.34872,2599.984838,1.23E-06,0.054235077
ZTF17aaabeop,254,N/A (No catsHTM match),,58299.43127,60980.15353,2680.722257,N/A,0.054212512
ZTF17aaaaneq,204,N/A (No catsHTM match),,58447.3533,60973.40263,2526.049329,N/A,0.054127723
ZTF17aaabtfz,176,N/A (No catsHTM match),,58351.46838,60917.37103,2565.902651,N/A,0.054019243
ZTF17aaajowg,28,N/A (No catsHTM match),,58502.45804,60744.38161,2241.923565,N/A,0.053851795
ZTF17aaafgnz,28,N/A (No catsHTM match),,58431.40295,60631.34066,2199.937708,N/A,0.053678119
ZTF17aaabifv,181,N/A (No catsHTM match),,58378.48745,60981.32793,2602.840474,N/A,0.053602879
ZTF17aaaezox,154,-0.000309,1.323369565,58374.42118,60973.32083,2598.899653,1.01E-06,0.053540597
ZTF17aaagrzg,44,N/A (No catsHTM match),,59501.43904,60981.39414,1479.955104,N/A,0.053396129
ZTF17aaabgkm,179,N/A (No catsHTM match),,58776.46062,60931.50691,2155.046285,N/A,0.053290765
ZTF17aaaaazj,51,N/A (No catsHTM match),,58282.42661,60871.20095,2588.77434,N/A,0.053248861
ZTF17aaagpwk,200,N/A (No catsHTM match),,58343.48937,60988.32037,2644.830995,N/A,0.053031719
ZTF17aaaeeff,312,N/A (No catsHTM match),,58287.47374,60976.3412,2688.867465,N/A,0.052907005
ZTF17aaagrdn,346,N/A (No catsHTM match),,58368.48991,60989.23498,2620.745069,N/A,0.052801959
ZTF17aaaeuec,39,0.513569,2199.487327,58429.23675,59472.38128,1043.144537,1.357391708,0.052570595
ZTF17aaaedlp,308,N/A (No catsHTM match),,58283.38985,60986.11497,2702.725116,N/A,0.052515398
ZTF17aaadyqr,276,N/A (No catsHTM match),,58346.49468,60966.40199,2619.907315,N/A,0.052495368
ZTF17aaaaffi,215,N/A (No catsHTM match),,58287.40465,60972.28736,2684.882708,N/A,0.052455816
ZTF17aaaecdv,146,N/A (No catsHTM match),,58353.49441,60755.26197,2401.767558,N/A,0.052344978
ZTF17aaabtpl,161,N/A (No catsHTM match),,58336.34734,60835.37903,2499.03169,N/A,0.052298171
ZTF17aaaazqj,172,N/A (No catsHTM match),,58364.40647,60966.25694,2601.850474,N/A,0.052166309
ZTF17aaabvpr,26,N/A (No catsHTM match),,59141.42778,60257.4058,1115.978021,N/A,0.052153051
ZTF17aaaeosc,265,N/A (No catsHTM match),,58361.44052,60944.30868,2582.86816,N/A,0.052063205
ZTF17aaagbtm,84,N/A (No catsHTM match),,58426.24896,60977.32756,2551.0786,N/A,0.05190467
ZTF17aaaaayc,38,N/A (No catsHTM match),,58288.43481,60616.09654,2327.661725,N/A,0.051891375
ZTF17aaaerje,38,0.541656,2319.776909,58387.42089,60879.47766,2492.056771,185.8242148,0.051891253
ZTF17aaaiyxk,110,N/A (No catsHTM match),,58748.49909,60690.29061,1941.791528,N/A,0.051839168
ZTF17aaajopv,23,N/A (No catsHTM match),,58502.45804,60840.19641,2337.738368,N/A,0.051746045
ZTF17aaabwcm,319,N/A (No catsHTM match),,58368.49532,60882.4948,2513.999479,N/A,0.051738033
ZTF17aaaczqg,138,N/A (No catsHTM match),,58443.31562,60968.44462,2525.128993,N/A,0.051729103
ZTF17aaaggas,47,N/A (No catsHTM match),,58435.27191,60551.42291,2116.150995,N/A,0.051651852
ZTF17aaajoqu,45,N/A (No catsHTM match),,58492.53955,60840.19641,2347.656863,N/A,0.051623448
ZTF17aaajouc,30,N/A (No catsHTM match),,58913.33179,60744.38161,1831.049815,N/A,0.051534522
ZTF17aaaebxz,50,N/A (No catsHTM match),,58374.45663,60902.42859,2527.971956,N/A,0.051369216
ZTF17aaahhsh,37,N/A (No catsHTM match),,58480.32632,60636.38874,2156.062419,N/A,0.051369019
